integration,status,passed,failed,errors,skipped,engaged
mcp_server,issues,45,6,3,0,3
mealie,issues,78,16,0,0,0
meater,issues,6,4,0,0,9
medcom_ble,issues,0,9,7,0,0
media_extractor,issues,18,2,1,0,1
media_player,no_op,2351,0,0,0,0
media_source,main,57,0,0,0,0
melcloud,issues,14,10,0,0,7
melcloud_home,no_tests,0,0,0,0,0
melissa,main,3,0,0,0,0
melnor,issues,0,18,3,0,12
meraki,main,2,0,0,0,0
met,issues,7,11,0,0,10
met_eireann,issues,4,6,0,0,8
meteo_france,issues,3,3,0,0,5
meteo_lt,issues,3,4,0,0,3
meteoclimatic,main,3,0,0,0,1
metoffice,timeout,0,0,0,0,0
mfi,main,23,0,0,0,0
microbees,issues,0,9,7,0,7
microsoft,main,8,0,0,0,0
miele,issues,65,52,3,0,22
mikrotik,issues,10,11,0,0,15
mill,issues,24,7,0,0,10
min_max,main,20,0,0,0,0
minecraft_server,issues,16,24,0,0,40
minio,main,3,0,0,0,0
mitsubishi_comfort,issues,70,7,7,0,10
mjpeg,main,7,0,0,0,0
moat,issues,0,11,5,0,1
mobile_app,issues,144,22,7,0,21
mochad,main,12,0,0,0,0
modbus,main,451,0,0,7,0
modbus_connection,no_tests,0,0,0,0,0
modem_callerid,issues,0,9,3,0,3
modern_forms,issues,15,15,6,0,26
moehlenhoff_alpha2,issues,3,5,0,0,6
moisture,no_op,1393,0,0,0,0
mold_indicator,no_op,37,0,0,0,0
monarch_money,issues,0,5,0,0,1
monoprice,issues,1,22,3,0,20
monzo,issues,0,11,4,0,10
moon,issues,3,8,0,0,10
mopeka,issues,1,13,5,0,5
motion,no_op,358,0,0,0,0
motion_blinds,issues,1,11,7,0,1
motionblinds_ble,issues,1,42,5,0,37
motioneye,no_op,63,0,0,0,0
motionmount,issues,22,16,3,0,25
mpd,issues,6,1,1,0,6
mqtt,issues,2386,14,43,0,0
mqtt_eventstream,main,10,0,0,0,0
mqtt_json,main,9,0,0,0,0
mqtt_room,main,3,0,0,0,0
mqtt_statestream,main,17,0,0,0,0
mta,issues,18,9,0,0,24
mullvad,pass,4,0,0,0,1
music_assistant,issues,18,110,16,0,81
mutesync,main,5,0,0,0,1
my,main,1,0,0,0,0
myneomitis,issues,39,4,0,0,43
myq,main,1,0,0,0,0
mysensors,issues,45,16,0,0,13
mystrom,issues,6,18,3,0,18
mythicbeastsdns,main,3,0,0,0,0
myuplink,issues,18,20,6,0,16
nam,issues,22,17,2,0,19
namecheapdns,issues,5,15,0,0,13
nanoleaf,issues,24,6,1,0,20
nasweb,issues,0,15,8,0,7
neato,main,4,0,0,0,0
nederlandse_spoorwegen,issues,5,24,0,0,15
neopool,no_tests,0,0,0,0,0
ness_alarm,issues,30,9,2,0,25
nest,issues,193,6,0,0,0
netatmo,issues,171,1,4,0,0
netgear,issues,8,2,0,0,6
netgear_lte,issues,10,1,0,0,2
network,issues,11,6,8,0,0
nexia,issues,8,13,0,0,12
nextbus,issues,14,14,0,0,22
nextcloud,issues,8,10,0,0,14
nextdns,issues,23,30,8,0,45
nfandroidtv,issues,4,9,0,0,7
nibe_heatpump,issues,16,48,0,0,52
nice_go,issues,29,15,0,0,44
nightscout,issues,7,4,0,0,7
niko_home_control,issues,17,15,0,0,22
nina,issues,11,10,0,0,18
nintendo_parental_controls,issues,10,20,0,0,27
nmap_tracker,issues,0,13,10,0,3
nmbs,issues,2,3,0,0,2
no_ip,main,3,0,0,0,0
nobo_hub,issues,43,19,1,0,21
nordpool,timeout,0,0,0,0,0
notify,issues,19,12,0,0,12
notify_events,main,2,0,0,0,0
notion,issues,6,2,1,0,3
novy_cooker_hood,issues,10,19,13,0,5
nrgkick,issues,54,33,0,0,51
nsw_fuel_station,main,4,0,0,0,0
nsw_rural_fire_service_feed,main,2,0,0,0,0
ntfy,issues,21,64,58,0,66
nuheat,issues,8,1,0,0,5
nuki,issues,0,14,9,0,3
numato,main,25,0,0,0,0
number,issues,96,2,0,0,1
nut,issues,36,42,0,0,75
nws,timeout,0,0,0,0,0
nx584,main,17,0,0,0,0
nyt_games,issues,8,2,0,0,10
nzbget,issues,5,5,0,0,5
obihai,issues,4,1,0,0,1
occupancy,no_op,358,0,0,0,0
octoprint,main,36,0,0,0,0
ohme,issues,24,10,2,0,27
ollama,issues,95,1,0,0,0
omie,issues,23,7,22,0,22
omnilogic,issues,5,3,0,0,2
onboarding,issues,31,1,0,0,7
oncue,main,1,0,0,0,0
ondilo_ico,issues,3,14,1,0,15
onedrive,issues,23,56,12,0,55
onedrive_for_business,issues,17,21,12,0,14
onewire,issues,18,15,1,0,29
onkyo,issues,23,25,25,0,21
onvif,main,49,0,0,0,0
open_meteo,issues,2,3,0,0,5
open_router,main,43,0,0,0,0
openai_conversation,issues,174,2,0,0,0
openalpr_cloud,main,7,0,0,0,0
opendisplay,issues,13,58,16,0,33
openerz,main,1,0,0,0,0
openevse,issues,21,43,8,0,49
openexchangerates,issues,8,1,0,0,2
opengarage,issues,6,1,0,0,3
openhardwaremonitor,main,1,0,0,0,0
openhome,issues,9,2,0,0,6
openrgb,issues,33,36,0,0,47
opensensemap,issues,18,11,0,0,23
opensky,issues,7,5,0,0,11
opentherm_gw,issues,4,26,27,0,27
openuv,issues,4,7,0,0,5
openweathermap,issues,3,12,0,0,11
opnsense,issues,16,24,0,0,27
opower,issues,14,22,12,0,11
oralb,issues,0,14,5,0,3
orvibo,issues,10,5,5,0,7
osoenergy,issues,2,15,0,0,13
otbr,issues,58,45,16,0,21
otp,issues,1,6,0,0,2
ouman_eh_800,issues,57,16,0,0,18
ourgroceries,main,21,0,0,0,0
overkiz,no_tests,0,0,0,0,0
overseerr,issues,6,39,11,0,34
ovhcloud_ai_endpoints,issues,45,0,6,0,0
ovo_energy,issues,5,2,0,0,1
owntracks,issues,60,12,3,0,15
p1_monitor,issues,10,3,0,0,6
paj_gps,issues,17,6,0,0,23
palazzetti,issues,9,8,0,0,15
panasonic_viera,issues,21,11,4,0,13
panel_custom,main,6,0,0,0,0
paperless_ngx,issues,29,12,0,0,18
peblar,issues,33,29,1,0,23
peco,issues,13,20,0,0,32
pegel_online,issues,5,5,0,0,10
permobil,issues,3,6,0,0,0
persistent_notification,main,9,0,0,0,0
person,main,53,0,0,0,0
pglab,issues,15,6,3,0,1
philips_js,issues,6,10,0,0,6
pi_hole,issues,14,12,0,0,21
picnic,main,40,0,0,0,0
picotts,issues,7,5,0,0,0
pilight,no_tests,0,0,0,0,0
ping,issues,18,3,0,0,11
pjlink,issues,13,16,0,0,21
plaato,issues,3,10,8,0,2
plant,main,11,0,0,0,0
playstation_network,issues,2,66,0,0,60
plex,issues,8,45,16,0,29
plugwise,issues,50,38,3,0,23
plum_lightpad,main,1,0,0,0,0
point,issues,0,5,4,0,1
pooldose,issues,55,20,0,0,38
poolsense,issues,2,3,0,0,5
portainer,issues,39,49,31,0,77
power,no_op,1036,0,0,0,0
powerfox,issues,6,16,0,0,15
powerfox_local,issues,9,12,0,0,11
powerwall,issues,15,32,7,0,8
prana,issues,19,18,0,0,35
private_ble_device,issues,0,21,7,0,14
probe_plus,issues,0,6,4,0,0
profiler,issues,12,1,0,0,12
progettihwsw,issues,2,2,0,0,0
prometheus,no_op,51,0,0,0,0
prosegur,main,35,0,0,0,0
prowl,issues,15,9,0,0,14
proximity,main,33,0,0,0,0
proxmoxve,issues,67,34,19,0,82
prusalink,main,39,0,0,0,0
ps4,issues,18,23,0,0,27
ptdevices,issues,5,2,0,0,7
pterodactyl,issues,7,7,0,0,4
pure_energie,issues,7,1,0,0,4
purpleair,issues,18,2,0,0,14
push,main,2,0,0,0,0
pushbullet,issues,8,9,0,0,12
pushover,issues,8,8,0,0,10
pvoutput,issues,9,8,0,0,8
pvpc_hourly_pricing,issues,0,2,0,0,2
pyload,issues,22,45,8,0,41
python_script,main,29,0,0,0,0
qbittorrent,issues,6,2,1,0,2
qbus,issues,0,13,37,0,4
qingping,issues,0,15,5,0,4
qld_bushfire,main,2,0,0,0,0
qnap,issues,0,6,0,0,0
qnap_qsw,issues,12,6,1,0,11
quantum_gateway,main,3,0,0,0,0
qwikswitch,main,11,0,0,0,0
rabbitair,issues,9,1,0,0,5
rachio,issues,2,5,3,0,0
radarr,issues,20,12,0,0,26
radio_browser,issues,4,6,0,0,8
radio_frequency,issues,13,4,0,0,0
radiotherm,issues,4,3,0,0,1
rainbird,issues,43,29,0,0,51
rainforest_eagle,issues,9,3,0,0,2
rainforest_raven,issues,4,17,6,0,4
rainmachine,issues,8,14,4,0,12
random,issues,7,2,2,0,4
rapt_ble,issues,0,11,5,0,1
raspberry_pi,issues,0,18,0,0,16
rdw,issues,7,3,0,0,7
recollect_waste,issues,2,2,0,0,3
recorder,issues,933,2,0,17,0
recovery_mode,main,1,0,0,0,0
reddit,main,2,0,0,0,0
redgtech,issues,11,7,0,0,5
refoss,main,2,0,0,0,1
rehlko,issues,11,5,0,0,4
remember_the_milk,main,23,0,0,0,0
remote,no_op,391,0,0,0,0
remote_calendar,issues,17,28,2,0,40
renault,issues,28,80,0,0,102
renson,pass,4,0,0,0,2
reolink,issues,175,1,0,0,0
repairs,main,18,0,0,0,0
rest,issues,81,47,0,0,0
rest_command,issues,17,4,0,0,0
rflink,main,107,0,0,0,0
rfxtrx,issues,17,72,6,0,75
rhasspy,issues,1,2,1,0,1
ridwell,issues,11,3,0,0,4
ring,issues,106,7,0,0,0
risco,issues,58,11,1,0,17
rituals_perfume_genie,issues,2,25,0,0,22
rmvtransport,main,6,0,0,0,0
roborock,no_tests,0,0,0,0,0
roku,issues,56,11,1,0,14
romy,main,6,0,0,0,5
roomba,issues,30,8,2,0,27
roon,issues,0,5,0,0,0
route_b_smart_meter,issues,0,7,4,0,3
rova,issues,6,5,1,0,10
rpi_power,issues,6,4,4,0,8
rss_feed_template,main,2,0,0,0,0
ruckus_unleashed,issues,6,23,0,0,19
russound_rio,issues,18,32,1,0,43
ruuvi_gateway,issues,0,5,4,0,0
ruuvitag_ble,issues,0,13,5,0,3
rympro,issues,4,3,0,0,5
sabnzbd,issues,7,12,0,0,5
saj,issues,23,6,6,0,22
samsung_infrared,issues,56,4,0,0,0
samsungtv,issues,5,165,27,0,96
sandbox,issues,258,4,0,0,24
sanix,issues,0,6,4,0,2
satel_integra,issues,19,70,0,0,76
saunum,issues,49,19,4,0,33
scene,no_op,40,0,0,0,0
schedule,no_op,383,0,0,0,0
schlage,issues,40,10,0,0,5
scrape,issues,29,10,0,0,7
screenlogic,issues,21,13,0,0,19
script,timeout,0,0,0,0,0
search,no_op,1,0,0,0,0
season,issues,2,19,0,0,21
select,no_op,206,0,0,0,0
sense,issues,20,27,0,0,35
sensibo,issues,59,10,0,0,8
sensirion_ble,issues,0,11,5,0,1
sensor,issues,851,1,0,0,3
sensorpro,issues,0,11,5,0,1
sensorpush,issues,0,11,5,0,1
sensorpush_cloud,issues,0,5,0,0,2
sensoterra,issues,0,5,4,0,0
sentry,issues,20,4,0,0,3
senz,issues,2,19,5,0,16
seventeentrack,issues,14,2,0,0,15
sfr_box,issues,3,23,0,0,15
sftp_storage,issues,21,13,11,0,7
sharkiq,issues,40,1,0,0,1
shell_command,issues,12,2,0,0,0
shelly,issues,61,581,64,0,492
shopping_list,issues,59,1,0,0,0
sia,issues,19,3,0,0,3
sigfox,main,2,0,0,0,0
sighthound,main,6,0,0,0,0
signal_messenger,issues,16,8,0,0,0
simplefin,issues,9,3,0,0,12
simplepush,issues,3,2,0,0,4
simplisafe,issues,11,6,0,0,11
siren,no_op,365,0,0,0,0
sky_remote,issues,6,3,0,0,9
skybell,main,8,0,0,0,0
slack,issues,11,2,0,0,5
sleep_as_android,issues,0,44,1,0,43
sleepiq,issues,15,18,0,0,26
slide_local,issues,26,23,8,0,27
slimproto,issues,1,1,0,0,2
sma,issues,20,14,0,0,17
smappee,issues,1,19,10,0,1
smarla,issues,26,11,0,0,37
smart_meter_texas,issues,8,8,0,0,9
smartthings,issues,20,320,8,0,329
smarttub,issues,35,5,0,0,6
smarty,issues,0,12,0,0,8
smhi,issues,10,10,0,0,6
smlight,no_tests,0,0,0,0,0
smtp,issues,20,31,23,0,24
snapcast,issues,6,12,1,0,17
snmp,main,12,0,0,0,0
snoo,issues,10,11,0,0,19
snooz,issues,18,19,7,0,4
solaredge,issues,4,59,18,0,45
solarlog,issues,6,20,0,0,17
solarman,issues,10,7,0,0,12
solax,issues,0,3,0,0,0
soma,issues,6,1,0,0,2
somfy_mylink,issues,5,6,0,0,2
sonarr,issues,51,10,0,0,16
songpal,issues,9,17,0,0,20
sonos,issues,102,79,3,0,46
soundtouch,issues,4,27,0,0,35
spaceapi,main,5,0,0,0,0
spc,main,3,0,0,0,0
speedtestdotnet,issues,1,7,0,0,7
spider,main,1,0,0,0,0
splunk,issues,24,15,0,0,26
spotify,issues,3,67,6,0,63
sql,issues,45,36,3,0,32
squeezebox,issues,104,26,8,0,22
srp_energy,issues,10,9,9,0,2
ssdp,no_op,27,0,0,0,0
starline,main,4,0,0,0,1
starlink,issues,3,5,0,0,8
startca,main,4,0,0,0,0
statistics,no_op,56,0,0,0,0
statsd,main,5,0,0,0,0
steam_online,issues,10,20,7,0,16
steamist,issues,0,23,6,0,8
stiebel_eltron,issues,22,4,0,0,24
stookwijzer,issues,8,4,0,0,7
stream,main,71,0,0,0,0
streamlabswater,issues,2,4,0,0,4
stt,issues,28,8,0,0,8
subaru,issues,57,3,0,0,24
suez_water,issues,4,15,0,0,17
sun,issues,97,4,0,1,10
sunricher_dali,issues,42,8,0,0,13
sunweg,issues,0,1,0,0,2
surepetcare,issues,10,5,0,0,2
swiss_public_transport,issues,10,26,8,0,27
swisscom,issues,4,2,1,0,5
switch,no_op,744,0,0,0,0
switch_as_x,no_op,176,0,0,0,0
switchbee,issues,3,3,0,0,1
switchbot,issues,2,405,24,0,371
switchbot_cloud,issues,4,244,4,0,244
switcher_kis,issues,11,67,0,0,74
syncthing,issues,12,6,1,0,7
syncthru,issues,4,5,0,0,7
synology_dsm,no_tests,0,0,0,0,0
system_bridge,issues,6,33,12,0,18
system_health,main,5,0,0,0,0
system_log,main,21,0,0,0,0
systemmonitor,issues,24,12,0,0,31
systemnexa2,issues,26,8,0,0,26
tado,issues,32,9,7,0,3
tag,main,12,0,0,0,0
tailscale,issues,10,4,0,0,5
tailwind,issues,25,11,0,0,13
tami4,issues,3,11,0,0,5
tankerkoenig,issues,17,4,1,0,10
tasmota,no_op,217,0,0,0,0
tautulli,issues,4,4,1,0,6
tcp,main,13,0,0,0,0
technove,issues,25,15,0,0,12
tedee,issues,17,24,9,0,17
telegram,main,2,0,0,0,0
telegram_bot,issues,33,90,43,0,83
teleinfo,issues,0,24,6,0,13
tellduslive,no_op,15,0,0,0,0
teltonika,issues,34,11,0,0,19
temper,main,1,0,0,0,0
temperature,no_op,4137,0,0,0,0
template,timeout,0,0,0,0,0
tesla_fleet,issues,27,139,15,0,130
tesla_wall_connector,issues,9,3,0,0,8
teslemetry,issues,0,0,2,0,0
tessie,issues,39,36,0,0,53
text,no_op,169,0,0,0,0
thermobeacon,issues,0,11,5,0,1
thermopro,issues,5,13,5,0,3
thethingsnetwork,issues,6,2,0,0,8
thread,issues,70,14,3,0,0
threshold,no_op,114,0,0,0,0
tibber,issues,23,69,11,0,58
tile,issues,7,4,1,0,7
tilt_ble,issues,0,11,5,0,1
tilt_pi,issues,3,3,1,0,4
time,main,1,0,0,0,0
time_date,issues,12,6,0,0,34
timer,no_op,868,0,0,0,0
tod,issues,30,2,0,0,3
todo,issues,237,80,0,0,81
todoist,main,50,0,0,0,0
togrill,issues,1,61,6,0,56
tolo,issues,4,3,0,0,2
tomato,main,13,0,0,0,0
tomorrowio,timeout,0,0,0,0,0
toon,issues,0,10,6,0,3
totalconnect,issues,45,21,1,0,62
touchline,issues,4,4,0,0,5
touchline_sl,issues,9,6,0,0,10
tplink,timeout,0,0,0,0,0
tplink_lte,main,1,0,0,0,0
tplink_omada,issues,44,13,0,0,23
traccar,main,5,0,0,0,0
traccar_server,issues,7,5,0,0,11
trace,timeout,0,0,0,0,0
tractive,issues,5,7,36,0,2
tradfri,issues,71,20,0,0,79
trafikverket_camera,issues,30,1,0,0,0
trafikverket_ferry,issues,8,5,0,0,3
trafikverket_train,issues,19,22,0,0,13
trafikverket_weatherstation,issues,5,11,0,0,0
trane,issues,34,5,0,0,23
transmission,issues,46,29,1,0,63
transport_nsw,main,2,0,0,0,0
trend,no_op,41,0,0,0,0
triggercmd,issues,3,2,0,0,4
trmnl,issues,26,10,3,0,25
tts,issues,96,22,22,0,21
tuya,issues,189,5,0,0,0
twentemilieu,issues,13,4,0,0,8
twilio,issues,0,1,1,0,0
twinkly,issues,16,10,1,0,22
twitch,issues,1,15,1,0,15
uhoo,issues,11,13,0,0,18
uk_transport,main,2,0,0,0,0
ukraine_alarm,issues,8,3,0,0,4
unifi,issues,111,52,0,0,48
unifi_access,issues,113,45,6,0,52
unifi_direct,issues,6,3,2,0,7
unifi_discovery,issues,7,3,6,0,0
unifiprotect,no_tests,0,0,0,0,0
universal,issues,40,3,0,0,0
upb,issues,4,3,0,0,5
upcloud,issues,5,1,0,0,3
update,issues,243,1,0,0,1
upnp,issues,3,20,2,0,6
uptime,issues,3,1,0,0,2
uptime_kuma,issues,15,23,0,0,24
uptimerobot,issues,21,14,2,0,24
usage_prediction,main,12,0,0,0,0
usb,issues,39,1,0,0,0
usgs_earthquakes_feed,main,2,0,0,0,0
utility_meter,no_op,95,0,0,0,0
uvc,main,22,0,0,0,0
v2c,issues,9,9,0,0,17
vacuum,issues,942,25,0,0,25
vallox,issues,70,17,0,0,85
valve,issues,460,2,0,0,2
vegehub,issues,1,17,7,0,3
velbus,issues,0,62,12,0,49
velux,issues,56,24,1,0,10
venstar,issues,3,9,0,0,11
vera,issues,8,21,0,0,29
verisure,issues,45,0,2,0,0
version,issues,9,1,0,0,10
vesync,issues,108,67,0,0,134
vicare,issues,31,30,4,0,28
victron_ble,issues,1,35,8,0,21
victron_gx,issues,46,16,0,0,17
victron_remote_monitoring,issues,17,5,0,0,13
vilfo,issues,8,3,0,0,10
vistapool,no_tests,0,0,0,0,0
vivotek,main,7,0,0,0,0
vizio,issues,16,65,0,0,71
vlc_telnet,issues,35,4,1,0,3
vodafone_station,issues,26,29,8,0,45
voicerss,main,8,0,0,0,0
voip,main,33,0,0,0,0
volumio,issues,5,4,0,0,2
volvo,issues,14,109,4,0,108
volvooncall,issues,2,2,0,0,2
wake_on_lan,issues,15,1,0,0,3
wake_word,issues,8,4,0,0,4
wallbox,issues,33,7,0,0,37
waqi,issues,12,8,0,0,10
water_heater,issues,3168,1,0,0,1
waterfurnace,issues,40,37,0,0,22
watergate,issues,0,16,4,0,12
watts,issues,3,49,10,0,41
watttime,issues,9,3,0,0,4
wattwaechter,no_tests,0,0,0,0,0
waze_travel_time,issues,10,14,0,0,14
weather,issues,56,38,0,0,38
weatherflow,issues,4,1,1,0,4
weatherflow_cloud,issues,10,7,0,0,8
weatherkit,issues,16,19,0,0,14
web_rtc,main,7,0,0,0,0
webdav,issues,24,4,0,0,12
webhook,main,30,0,0,0,0
webmin,issues,8,4,0,0,5
webostv,issues,26,57,2,0,81
websocket_api,issues,177,2,0,0,2
weheat,issues,4,14,6,0,12
wemo,timeout,0,0,0,0,0
whirlpool,issues,187,60,14,0,211
whois,issues,29,12,0,0,13
wiffi,issues,3,1,0,0,1
wiim,issues,4,27,1,0,26
wilight,issues,15,7,0,0,16
window,no_op,806,0,0,0,0
withings,issues,5,58,5,0,60
wiz,issues,2,56,11,0,32
wled,issues,72,29,0,0,25
wmspro,issues,27,33,0,0,56
wolflink,issues,9,18,1,0,20
workday,issues,45,28,0,0,74
worldclock,issues,5,1,0,0,3
ws66i,issues,6,18,0,0,20
wsdot,issues,11,5,0,0,8
wyoming,issues,90,2,0,0,0
xbox,issues,3,196,5,0,189
xiaomi,main,5,0,0,0,0
xiaomi_aqara,issues,2,10,0,0,0
xiaomi_ble,issues,0,92,15,0,58
xiaomi_miio,issues,7,44,0,0,31
xthings_cloud,issues,23,8,0,0,31
yale,main,67,0,0,0,0
yale_smart_alarm,issues,21,17,0,0,12
yalexs_ble,issues,0,27,14,0,3
yamaha,main,15,0,0,0,0
yamaha_musiccast,issues,0,9,6,0,0
yandex_transport,main,6,0,0,0,0
yandextts,main,12,0,0,0,0
yardian,issues,5,12,0,0,17
yeelight,issues,0,62,6,0,43
yolink,issues,3,7,5,0,2
yoto,no_tests,0,0,0,0,0
youless,issues,1,3,0,0,2
youtube,issues,3,21,9,0,15
zamg,issues,7,2,0,0,7
zeroconf,no_op,61,0,0,0,0
zerproc,issues,7,3,0,0,3
zeversolar,issues,4,7,0,0,1
zha,no_tests,0,0,0,0,0
zimi,issues,1,15,0,0,7
zinvolt,issues,5,9,0,0,11
zodiac,issues,1,4,0,0,4
zone,no_op,871,0,0,0,0
zoneminder,main,67,0,0,0,0
zwave_js,timeout,0,0,0,0,0
zwave_me,issues,2,6,0,0,3
